 X== 840.187717   Y== 394.382927
 X== 551.442931   Y== 933.420022
 X== 494.406880   Y== 552.568411
 X== 939.129165   Y== 799.645697
 X== 814.138732   Y== 594.497271
 X== 657.200909   Y== 995.299946
 X== 935.851742   Y== 324.541417
 X== 874.309382   Y== 589.156685
 X== 637.770969   Y== 759.323591
 X== 775.421465   Y== 794.910152
 X== 262.784575   Y== 604.378772
 X== 470.564210   Y== 166.954608
 X== 795.490410   Y== 865.085503
 X== 873.021340   Y== 664.414410
 X== 412.482597   Y== 611.980722
 X== 596.899007   Y== 645.601483
 X== 538.556516   Y== 148.341938
 X== 579.021505   Y== 32.963397
 X== 700.910349   Y== 518.150670
 X== 832.609093   Y== 515.049081
 X== 112.647940   Y== 489.810002
 X== 510.349027   Y== 48.499682
 X== 814.351419   Y== 384.658408
 X== 637.656367   Y== 452.122387
 X== 143.981998   Y== 413.077831
 X== 247.032539   Y== 406.766574
 X== 17.456603   Y== 717.596749
 X== 573.721182   Y== 812.947013
 X== 582.682251   Y== 446.742522
 X== 477.361423   Y== 995.164848
 X== 58.723243   Y== 74.260430
 X== 640.766331   Y== 597.279760
 X== 222.602368   Y== 219.787836
 X== 630.243157   Y== 923.512717
 X== 737.938505   Y== 462.852250
 X== 438.561798   Y== 850.586446
 X== 952.662252   Y== 948.910824
 X== 899.086128   Y== 767.013670
 X== 333.569232   Y== 536.742494
 X== 219.136058   Y== 477.551231
 X== 949.820326   Y== 466.168597
 X== 884.317805   Y== 967.276929
 X== 183.765345   Y== 458.038986
 X== 780.223942   Y== 766.447597
 X== 904.781508   Y== 257.585365
 X== 761.612445   Y== 963.504752
 X== 331.845794   Y== 402.378775
 X== 560.784512   Y== 554.448163
 X== 622.166611   Y== 191.027668
 X== 477.960880   Y== 360.105116
 X== 653.879918   Y== 916.522677
 X== 210.691561   Y== 606.542169
 X== 865.433501   Y== 109.777689
 X== 373.555840   Y== 199.002733
 X== 646.520183   Y== 592.691897
 X== 676.553964   Y== 596.340509
 X== 58.860493   Y== 560.871769
 X== 563.617438   Y== 242.625839
 X== 18.910755   Y== 343.841380
 X== 9.073435   Y== 923.692263
 X== 601.426744   Y== 770.685880
 X== 887.197015   Y== 933.272539
 X== 173.064655   Y== 447.981526
 X== 487.720702   Y== 795.231266
 X== 639.009195   Y== 965.681581
 X== 155.336381   Y== 292.889113
 X== 882.204258   Y== 366.027943
 X== 899.431282   Y== 747.637759
 X== 475.805631   Y== 272.987121
 X== 946.640492   Y== 122.325814
 X== 865.679019   Y== 623.194456
 X== 718.666323   Y== 924.539512
 X== 184.066224   Y== 282.283760
 X== 167.165351   Y== 202.976979
 X== 626.125140   Y== 176.238786
 X== 126.669243   Y== 227.551884
 X== 946.924666   Y== 13.866257
 X== 160.824423   Y== 119.989321
 X== 461.847784   Y== 648.545124
 X== 915.220587   Y== 100.856978
 X== 614.226705   Y== 70.556968
 X== 393.746091   Y== 496.430963
 X== 436.584910   Y== 293.177373
 X== 244.068722   Y== 912.390542
 X== 566.164494   Y== 190.709214
 X== 34.716355   Y== 431.843513
 X== 813.903670   Y== 753.382678
 X== 356.383024   Y== 997.969895
 X== 35.666438   Y== 523.548375
 X== 200.946874   Y== 661.791579
 X== 699.787162   Y== 327.616117
 X== 889.343463   Y== 646.711828
 X== 341.482374   Y== 50.167885
 X== 766.701149   Y== 803.330158
 X== 698.713010   Y== 681.921735
 X== 904.187136   Y== 312.939714
 X== 752.478703   Y== 297.933227
 X== 809.370677   Y== 189.063613
 X== 591.110600   Y== 53.439399
 X== 101.454154   Y== 157.275093
 X== 244.148613   Y== 136.170510
 X== 589.118606   Y== 58.052283
 X== 889.553188   Y== 945.501631
 X== 56.022177   Y== 925.219627
 X== 469.050006   Y== 256.969052
 X== 587.011205   Y== 168.837167
 X== 584.585169   Y== 476.354667
 X== 815.548995   Y== 926.067543
 X== 526.522552   Y== 582.250143
 X== 729.397700   Y== 225.235561
 X== 264.171878   Y== 633.584835
 X== 538.175276   Y== 16.650581
 X== 931.518062   Y== 347.545953
 X== 205.714194   Y== 522.628661
 X== 400.985351   Y== 307.168349
 X== 679.903755   Y== 645.133965
 X== 443.338859   Y== 269.022361
 X== 703.186247   Y== 332.892046
 X== 214.523991   Y== 759.208425
 X== 258.111673   Y== 683.573997
 X== 16.177476   Y== 845.122878
 X== 852.411164   Y== 600.762645
 X== 321.477545   Y== 667.960159
 X== 526.830187   Y== 848.000097
 X== 250.210302   Y== 256.227886
 X== 73.235658   Y== 514.382181
 X== 889.812722   Y== 611.410935
 X== 531.032762   Y== 821.330784
 X== 958.956887   Y== 736.746956
 X== 343.959445   Y== 359.942239
 X== 43.915304   Y== 23.863199
 X== 5.076203   Y== 487.254163
 X== 292.885560   Y== 708.262450
 X== 820.146209   Y== 507.409551
 X== 467.470875   Y== 78.257882
 X== 190.983548   Y== 483.648351
 X== 923.380760   Y== 43.394712
 X== 84.410995   Y== 244.858304
 X== 711.354872   Y== 611.241182
 X== 92.858401   Y== 961.565174
 X== 867.469069   Y== 166.094060
 X== 475.947354   Y== 757.281791
 X== 777.504995   Y== 6.980115
 X== 578.612574   Y== 736.461882
 X== 743.727071   Y== 922.572019
 X== 96.404120   Y== 787.642376
 X== 946.435218   Y== 101.480323
 X== 274.896538   Y== 239.320778
 X== 809.742774   Y== 95.042748
 X== 746.730329   Y== 277.213648
 X== 173.300630   Y== 937.713878
 X== 760.861999   Y== 96.681390
 X== 981.108590   Y== 845.272995
 X== 341.539694   Y== 692.463461
 X== 456.514176   Y== 434.398095
 X== 654.028634   Y== 323.983245
 X== 600.492155   Y== 129.975988
 X== 81.265035   Y== 377.997150
 X== 136.956103   Y== 659.877610
 X== 114.459031   Y== 880.683174
 X== 582.449628   Y== 210.863152
 X== 668.325550   Y== 528.884846
 X== 312.343476   Y== 943.222088
 X== 768.205624   Y== 122.086249
 X== 38.264836   Y== 514.935953
 X== 399.299897   Y== 211.565466
 X== 452.649831   Y== 160.161896
 X== 308.246855   Y== 433.758420
 X== 5.434890   Y== 649.786549
 X== 126.221881   Y== 461.949067
 X== 84.184644   Y== 780.250516
 X== 785.932312   Y== 684.676800
 X== 910.226504   Y== 867.197347
 X== 62.673949   Y== 47.182606
 X== 527.074957   Y== 177.132981
 X== 927.865780   Y== 109.524584
 X== 387.996133   Y== 596.191330
 X== 638.409431   Y== 700.339609
 X== 539.413418   Y== 406.615055
 X== 822.425858   Y== 577.678254
 X== 921.551008   Y== 221.725755
 X== 789.243720   Y== 374.200838
 X== 381.887652   Y== 97.490575
 X== 807.959259   Y== 387.322542
 X== 747.277124   Y== 934.181140
 X== 849.271609   Y== 831.461769
 X== 714.431655   Y== 635.203921
 X== 516.138568   Y== 624.658159
 X== 502.401267   Y== 578.812517
 X== 671.840765   Y== 29.476224
 X== 755.945498   Y== 599.706545
 X== 139.000808   Y== 143.941630
 X== 195.897875   Y== 777.410239
 X== 844.281239   Y== 735.311293
 X== 184.025294   Y== 666.707096
 X== 312.989546   Y== 105.576302
 X== 888.432852   Y== 102.233266
 X== 479.777140   Y== 270.320503
 X== 199.723841   Y== 287.736399
 X== 657.643045   Y== 947.000965
 X== 221.917539   Y== 506.914654
 X== 778.462734   Y== 936.349194
 X== 142.118574   Y== 294.601301
 X== 561.007353   Y== 644.519842
 X== 873.413818   Y== 232.848118
 X== 673.996065   Y== 629.359316
 X== 832.554663   Y== 812.996873
 X== 773.300946   Y== 28.452538
 X== 590.407112   Y== 617.582185
 X== 763.763831   Y== 774.432406
 X== 284.289281   Y== 76.753377
 X== 880.008708   Y== 172.722132
 X== 178.986643   Y== 359.785848
 X== 443.042636   Y== 378.710483
 X== 647.522247   Y== 100.685681
 X== 325.711448   Y== 869.439786
 X== 607.600335   Y== 104.174181
 X== 805.788980   Y== 749.718909
 X== 398.775482   Y== 366.796333
 X== 394.238750   Y== 272.189300
 X== 599.644450   Y== 68.234815
 X== 901.548616   Y== 432.199113
 X== 881.231688   Y== 674.849562
 X== 460.651651   Y== 471.638800
 X== 292.431746   Y== 224.415482
 X== 246.071206   Y== 576.721028
 X== 301.168859   Y== 126.079913
 X== 749.443160   Y== 480.155501
 X== 485.865761   Y== 192.485796
 X== 858.865985   Y== 133.388008
 X== 293.171477   Y== 184.577432
 X== 2.827794   Y== 900.771812
 X== 288.751613   Y== 808.616774
 X== 650.490720   Y== 687.527096
 X== 175.413106   Y== 44.729470
 X== 959.716396   Y== 775.057556
 X== 112.964285   Y== 861.265012
 X== 207.256669   Y== 994.195973
 X== 536.114573   Y== 667.908321
 X== 465.834772   Y== 828.546320
 X== 892.323803   Y== 711.905978
 X== 405.267347   Y== 193.492661
 X== 837.985891   Y== 154.710507
 X== 673.648162   Y== 323.851652
 X== 347.196303   Y== 532.514146
 X== 457.239660   Y== 640.367779
 X== 717.091579   Y== 460.067454
 X== 541.139590   Y== 5.843192
 X== 268.684228   Y== 191.630310
 X== 693.370288   Y== 444.097333
 X== 236.359780   Y== 653.086683
 X== 219.154889   Y== 349.324064
 X== 514.351694   Y== 426.411559
 X== 343.520037   Y== 50.466266
 X== 94.319880   Y== 809.354809
 X== 879.012586   Y== 986.643682
 X== 521.260787   Y== 284.279932
 X== 180.136343   Y== 359.246677
 X== 438.990439   Y== 853.784505
 X== 683.098329   Y== 786.186742
 X== 386.298652   Y== 140.337989
 X== 426.554521   Y== 103.390230
 X== 600.405443   Y== 967.694112
 X== 109.233422   Y== 869.089671
 X== 159.324422   Y== 802.603709
 X== 313.187004   Y== 395.684201
 X== 455.690392   Y== 532.341894
 X== 745.008266   Y== 970.042086
 X== 958.753453   Y== 88.528303
 X== 20.508352   Y== 53.073332
 X== 897.883112   Y== 899.520939
 X== 39.717014   Y== 419.143898
 X== 183.800871   Y== 219.853357
 X== 778.390576   Y== 622.791310
 X== 73.637862   Y== 461.488904
 X== 408.978052   Y== 459.936513
 X== 601.826893   Y== 835.532573
 X== 563.326743   Y== 202.232337
 X== 803.226685   Y== 672.560165
 X== 71.322007   Y== 962.551106
 X== 475.163874   Y== 384.509011
 X== 358.235308   Y== 930.854266
 X== 916.850905   Y== 103.243574
 X== 900.896352   Y== 875.604358
 X== 191.771877   Y== 921.404704
 X== 928.677690   Y== 89.654988
 X== 820.925643   Y== 968.394704
 X== 508.798887   Y== 4.726513
 X== 188.248060   Y== 287.189462
 X== 627.517823   Y== 261.885922
 X== 748.678366   Y== 36.495875
 X== 721.822436   Y== 350.505260
 X== 872.028449   Y== 285.149179
 X== 552.737596   Y== 675.255133
 X== 957.709344   Y== 624.059603
 X== 637.806239   Y== 432.873218
 X== 8.568615   Y== 996.041547
 X== 363.727484   Y== 925.419520
 X== 99.285120   Y== 264.623835
 X== 801.023877   Y== 291.056996
 X== 186.028539   Y== 729.701566
 X== 380.711985   Y== 6.954181
 X== 698.096270   Y== 889.510871
 X== 11.680694   Y== 886.344330
 X== 176.700333   Y== 639.198518
 X== 148.230252   Y== 925.378699
 X== 675.694393   Y== 870.052688
 X== 275.883958   Y== 547.722841
 X== 155.201866   Y== 828.621555
 X== 222.977973   Y== 112.911210
 X== 452.681157   Y== 860.784212
 X== 545.784428   Y== 461.249772
 X== 856.825758   Y== 909.511911
 X== 386.669292   Y== 956.110878
 X== 174.135746   Y== 187.693169
 X== 247.167874   Y== 360.164285
 X== 917.394735   Y== 627.879859
 X== 367.118466   Y== 615.491005
 X== 517.390730   Y== 378.799160
 X== 501.835334   Y== 694.091063
 X== 17.997677   Y== 650.065586
 X== 619.469762   Y== 693.692070
 X== 520.118274   Y== 895.353720
 X== 241.414911   Y== 675.320140
 X== 723.975274   Y== 464.392884
 X== 788.231349   Y== 176.656431
 X== 325.177096   Y== 334.015777
 X== 637.906204   Y== 182.002854
 X== 243.527687   Y== 24.575495
 X== 138.113732   Y== 417.663433
 X== 212.268664   Y== 385.281606
 X== 777.827718   Y== 129.663399
 X== 13.161464   Y== 144.946184
 X== 745.154404   Y== 530.552194
 X== 523.745344   Y== 246.989738
 X== 224.643256   Y== 541.743022
 X== 897.055325   Y== 844.113018
 X== 235.435092   Y== 417.173598
 X== 739.466737   Y== 476.850003
 X== 92.493738   Y== 463.442011
 X== 941.242887   Y== 880.725088
 X== 640.098443   Y== 266.419983
 X== 214.740864   Y== 278.004646
 X== 448.422837   Y== 458.268551
 X== 302.580141   Y== 586.536569
 X== 875.931985   Y== 514.848806
 X== 971.818175   Y== 653.759702
 X== 644.512205   Y== 984.979639
 X== 798.705886   Y== 389.666609
 X== 515.531833   Y== 322.451230
 X== 636.656347   Y== 740.175089
 X== 864.194252   Y== 533.711672
 X== 584.288107   Y== 99.629344
 X== 950.885271   Y== 323.754843
 X== 576.479346   Y== 43.379008
 X== 787.196855   Y== 517.722233
 X== 924.104095   Y== 427.295297
 X== 784.142217   Y== 138.844959
 X== 705.299943   Y== 232.565053
 X== 597.113510   Y== 7.880084
 X== 819.101622   Y== 473.045495
 X== 522.728889   Y== 790.919797
 X== 126.805197   Y== 167.241094
 X== 775.899435   Y== 925.511083
 X== 556.907703   Y== 291.431267
 X== 247.962312   Y== 193.564051
 X== 31.606356   Y== 112.156564
 X== 727.275723   Y== 615.894463
 X== 211.785907   Y== 678.160993
 X== 939.649306   Y== 788.265254
 X== 721.540002   Y== 726.846161
 X== 305.987487   Y== 645.644096
 X== 154.141457   Y== 90.129703
 X== 784.489056   Y== 859.441400
 X== 322.694756   Y== 381.602565
 X== 867.321485   Y== 141.796378
 X== 854.648060   Y== 390.050374
 X== 932.716175   Y== 981.453257
 X== 557.291468   Y== 708.615610
 X== 906.964339   Y== 114.199171
 X== 0.046878   Y== 154.926651
 X== 307.763222   Y== 31.653234
 X== 267.083215   Y== 35.038945
 X== 647.547697   Y== 478.869123
 X== 713.199939   Y== 587.197002
 X== 267.134376   Y== 434.739940
 X== 314.043163   Y== 573.121863
 X== 80.384036   Y== 468.184620
 X== 663.251566   Y== 864.873092
 X== 327.626021   Y== 985.946323
 X== 246.475657   Y== 194.947505
 X== 127.742701   Y== 101.123717
 X== 584.997879   Y== 60.458876
 X== 82.576973   Y== 142.289347
 X== 769.074486   Y== 989.541313
 X== 256.488518   Y== 769.121364
 X== 144.467963   Y== 564.251741
 X== 800.774597   Y== 411.551179
 X== 599.290686   Y== 448.322294
 X== 890.420301   Y== 312.490625
 X== 35.519296   Y== 157.554677
 X== 747.230564   Y== 349.562459
 X== 730.676540   Y== 827.614600
 X== 817.747079   Y== 393.928106
 X== 692.487692   Y== 145.373100
 X== 379.874428   Y== 938.963349
 X== 340.320605   Y== 507.617129
 X== 40.087065   Y== 925.318484
 X== 568.076005   Y== 122.664039
 X== 67.607830   Y== 337.150491
 X== 112.205351   Y== 324.096348
 X== 106.271854   Y== 256.673314
 X== 888.348089   Y== 907.046452
 X== 668.224493   Y== 487.638775
 X== 355.368745   Y== 558.644794
 X== 800.129400   Y== 390.888041
 X== 716.199471   Y== 547.359964
 X== 740.450500   Y== 446.876011
 X== 374.974563   Y== 558.197579
 X== 840.804117   Y== 67.462255
 X== 703.570679   Y== 220.678545
 X== 6.425603   Y== 43.891283
 X== 728.295674   Y== 46.512669
 X== 969.209766   Y== 296.371678
 X== 169.176708   Y== 36.817596
 X== 633.522169   Y== 281.382059
 X== 360.913945   Y== 739.794024
 X== 538.055373   Y== 249.262034
 X== 646.840475   Y== 206.279866
 X== 736.900809   Y== 2.209220
 X== 764.924660   Y== 537.030208
 X== 393.097261   Y== 481.124130
 X== 84.390171   Y== 133.547760
 X== 928.000141   Y== 459.364735
 X== 691.745339   Y== 768.804258
 X== 526.826990   Y== 395.316018
 X== 989.482803   Y== 533.252594
 X== 439.207300   Y== 717.778476
 X== 579.765263   Y== 408.417067
 X== 14.150155   Y== 748.941970
 X== 445.234663   Y== 647.672324
 X== 30.324029   Y== 806.148608
 X== 387.466347   Y== 568.379402
 X== 55.410641   Y== 34.306822
 X== 774.659268   Y== 792.311450
 X== 36.516042   Y== 539.583928
 X== 329.341658   Y== 429.613303
 X== 20.708058   Y== 413.731830
 X== 563.161063   Y== 948.708199
 X== 873.096565   Y== 254.906402
 X== 717.512457   Y== 399.923555
 X== 650.222420   Y== 706.995259
 X== 933.176149   Y== 89.429719
 X== 424.773735   Y== 512.941411
 X== 497.846786   Y== 438.923890
 X== 261.883381   Y== 943.081449
 X== 86.596214   Y== 292.207410
 X== 749.230057   Y== 474.062561
 X== 860.586813   Y== 804.640698
 X== 508.369383   Y== 635.246081
 X== 596.952148   Y== 544.885425
 X== 174.830008   Y== 926.293806
 X== 974.498728   Y== 195.538066
 X== 340.025636   Y== 537.659791
 X== 144.246265   Y== 213.122200
 X== 792.566193   Y== 861.758722
 X== 613.045756   Y== 442.788612
 X== 568.753981   Y== 546.221904
 X== 532.218332   Y== 993.527716
 X== 59.163315   Y== 30.065118
 X== 432.451606   Y== 321.046696
 X== 973.146567   Y== 519.047819
 X== 613.254106   Y== 722.376624
 X== 993.110381   Y== 473.840919
 X== 527.017321   Y== 501.479763
 X== 109.086999   Y== 123.969469
 X== 46.365188   Y== 283.917008
 X== 50.263275   Y== 20.863916
 X== 479.455074   Y== 390.288911
 X== 558.523707   Y== 623.701339
 X== 603.411111   Y== 351.089900
 X== 485.460061   Y== 216.456866
 X== 793.878512   Y== 54.214042
 X== 762.678770   Y== 326.096844
 X== 47.741757   Y== 821.842085
 X== 356.161961   Y== 480.193363
 X== 142.888781   Y== 329.308529
 X== 999.241182   Y== 756.142888
 X== 51.685152   Y== 992.351562
 X== 229.983806   Y== 578.702473
 X== 493.831325   Y== 339.070806
 X== 702.671942   Y== 540.196514
 X== 622.987814   Y== 752.935217
 X== 561.060430   Y== 102.442887
 X== 143.224128   Y== 119.584137
 X== 726.144227   Y== 746.635239
 X== 470.674037   Y== 211.604288
 X== 963.092105   Y== 264.552549
 X== 265.818330   Y== 725.770875
 X== 590.649393   Y== 313.560087
 X== 547.612960   Y== 946.811354
 X== 793.753450   Y== 690.501741
 X== 276.119882   Y== 792.994631
 X== 446.644628   Y== 327.805035
 X== 785.346193   Y== 676.628434
 X== 906.507508   Y== 279.177518
 X== 15.699240   Y== 609.179450
 X== 819.374032   Y== 638.687054
 X== 362.114667   Y== 380.434461
 X== 741.129941   Y== 505.338794
 X== 500.018598   Y== 467.274167
 X== 251.974033   Y== 970.692635
 X== 678.878455   Y== 215.066138
 X== 235.245184   Y== 944.696785
 X== 940.837013   Y== 825.894576
 X== 258.256871   Y== 488.449973
 X== 772.705930   Y== 52.010321
 X== 178.951714   Y== 48.825813
 X== 845.004952   Y== 625.596342
 X== 376.630847   Y== 630.351145
 X== 302.224776   Y== 283.138354
